





bubblesort,2818,1.0,16,45,62
bubblesort,2819,1.0,16,45,62
bubblesort,2820,1.0,16,45,62
bubblesort,2821,1.0,17,45,62
bubblesort,2822,1.0,16,45,62
bubblesort,2823,1.0,16,45,62
bubblesort,2824,1.0,16,45,62
bubblesort,2825,1.0,16,45,62
bubblesort,2826,1.0,16,45,62
bubblesort,2827,1.0,16,45,62
bubblesort,2828,1.0,16,45,62
bubblesort,2829,1.0,16,45,62
bubblesort,2830,1.0,17,45,62
bubblesort,2831,1.0,16,45,62
bubblesort,2832,1.0,16,45,62
bubblesort,2833,1.0,20,45,62
bubblesort,2834,1.0,16,45,62
bubblesort,2835,1.0,16,45,63
bubblesort,2836,1.0,16,45,63
bubblesort,2837,1.0,16,45,63
bubblesort,2838,1.0,16,45,63
bubblesort,2839,1.0,16,45,63
bubblesort,2840,1.0,16,45,63
bubblesort,2841,1.0,16,45,63
bubblesort,2842,1.0,16,45,63
bubblesort,2843,1.0,16,45,63
bubblesort,2844,1.0,16,45,63
bubblesort,2845,1.0,16,45,63
bubblesort,2846,1.0,16,45,63
bubblesort,2847,1.0,16,45,63
bubblesort,2848,1.0,16,45,63
bubblesort,2849,1.0,16,46,61
bubblesort,2850,1.0,16,46,61
bubblesort,2851,1.0,16,46,61
bubblesort,2852,1.0,16,46,62
bubblesort,2853,1.0,16,46,62
bubblesort,2854,1.0,16,46,62
bubblesort,2855,1.0,16,46,62
bubblesort,2856,1.0,16,46,62
bubblesort,2857,1.0,16,46,62
bubblesort,2858,1.0,16,46,62
bubblesort,2859,1.0,18,46,62
bubblesort,2860,1.0,16,46,62
bubblesort,2861,1.0,16,46,62
bubblesort,2862,1.0,16,46,62
bubblesort,2863,1.0,16,46,62
bubblesort,2864,1.0,16,46,62
bubblesort,2865,1.0,16,46,62
bubblesort,2866,1.0,16,46,62
bubblesort,2867,1.0,16,46,62
bubblesort,2868,1.0,16,46,62
bubblesort,2869,1.0,16,46,62
bubblesort,2870,1.0,16,46,62
bubblesort,2871,1.0,16,46,62
bubblesort,2872,1.0,16,46,62
bubblesort,2873,1.0,16,46,62
bubblesort,2874,1.0,16,46,62
bubblesort,2875,1.0,16,46,62
bubblesort,2876,1.0,16,46,62
bubblesort,2877,1.0,16,46,62
bubblesort,2878,1.0,16,46,62
bubblesort,2879,1.0,16,46,62
bubblesort,2880,1.0,16,46,62
bubblesort,2881,1.0,16,46,62
bubblesort,2882,1.0,16,46,62
bubblesort,2883,1.0,16,46,62
bubblesort,2884,1.0,16,46,62
bubblesort,2885,1.0,16,46,62
bubblesort,2886,1.0,16,46,62
bubblesort,2887,1.0,18,46,62
bubblesort,2888,1.0,16,46,62
bubblesort,2889,1.0,16,46,62
bubblesort,2890,1.0,16,46,62
bubblesort,2891,1.0,16,46,62
bubblesort,2892,1.0,16,46,62
bubblesort,2893,1.0,16,46,62
bubblesort,2894,1.0,16,46,62
bubblesort,2895,1.0,18,46,62
bubblesort,2896,1.0,16,46,62
bubblesort,2897,1.0,16,46,62
bubblesort,2898,1.0,16,46,63
bubblesort,2899,1.0,16,46,63
bubblesort,2900,1.0,16,46,63
bubblesort,2901,1.0,16,46,63
bubblesort,2902,1.0,18,46,63
bubblesort,2903,1.0,16,46,63
bubblesort,2904,1.0,16,46,63
bubblesort,2905,1.0,16,46,63
bubblesort,2906,1.0,17,46,63
bubblesort,2907,1.0,16,46,63
bubblesort,2908,1.0,16,46,63
bubblesort,2909,1.0,16,46,63
bubblesort,2910,1.0,16,46,63
bubblesort,2911,1.0,16,47,61
bubblesort,2912,1.0,16,47,61
bubblesort,2913,1.0,18,47,61
bubblesort,2914,1.0,19,47,62
bubblesort,2915,1.0,16,47,62
bubblesort,2916,1.0,16,47,62
bubblesort,2917,1.0,16,47,62
bubblesort,2918,1.0,16,47,62
bubblesort,2919,1.0,16,47,62
bubblesort,2920,1.0,16,47,62
bubblesort,2921,1.0,16,47,62
bubblesort,2922,1.0,17,47,62
bubblesort,2923,1.0,16,47,62
bubblesort,2924,1.0,16,47,62
bubblesort,2925,1.0,16,47,62
bubblesort,2926,1.0,16,47,62
bubblesort,2927,1.0,16,47,62
bubblesort,2928,1.0,16,47,62
bubblesort,2929,1.0,16,47,62
bubblesort,2930,1.0,16,47,62
bubblesort,2931,1.0,16,47,62
bubblesort,2932,1.0,16,47,62
bubblesort,2933,1.0,19,47,62
bubblesort,2934,1.0,16,47,62
bubblesort,2935,1.0,16,47,62
bubblesort,2936,1.0,16,47,62
bubblesort,2937,1.0,16,47,62
bubblesort,2938,1.0,16,47,62
bubblesort,2939,1.0,16,47,62
bubblesort,2940,1.0,15,47,62
bubblesort,2941,1.0,16,47,62
bubblesort,2942,1.0,16,47,62
bubblesort,2943,1.0,16,47,62
bubblesort,2944,1.0,16,47,62
bubblesort,2945,1.0,16,47,62
bubblesort,2946,1.0,16,47,62
bubblesort,2947,1.0,20,47,62
bubblesort,2948,1.0,16,47,62
bubblesort,2949,1.0,17,47,62
bubblesort,2950,1.0,19,47,62
bubblesort,2951,1.0,16,47,62
bubblesort,2952,1.0,16,47,62
bubblesort,2953,1.0,16,47,62
bubblesort,2954,1.0,16,47,62
bubblesort,2955,1.0,16,47,62
bubblesort,2956,1.0,16,47,62
bubblesort,2957,1.0,16,47,62
bubblesort,2958,1.0,16,47,62
bubblesort,2959,1.0,16,47,62
bubblesort,2960,1.0,16,47,62
bubblesort,2961,1.0,17,47,63
bubblesort,2962,1.0,16,47,63
bubblesort,2963,1.0,16,47,63
bubblesort,2964,1.0,16,47,63
bubblesort,2965,1.0,16,47,63
bubblesort,2966,1.0,16,47,63
bubblesort,2967,1.0,16,47,63
bubblesort,2968,1.0,16,47,63
bubblesort,2969,1.0,16,47,63
bubblesort,2970,1.0,16,47,63
bubblesort,2971,1.0,16,47,63
bubblesort,2972,1.0,16,48,61
bubblesort,2973,1.0,16,48,61
bubblesort,2974,1.0,17,48,61
bubblesort,2975,1.0,16,48,61
bubblesort,2976,1.0,16,48,62
bubblesort,2977,1.0,16,48,62
bubblesort,2978,1.0,16,48,62
bubblesort,2979,1.0,16,48,62
bubblesort,2980,1.0,16,48,62
bubblesort,2981,1.0,16,48,62
bubblesort,2982,1.0,16,48,62
bubblesort,2983,1.0,16,48,62
bubblesort,2984,1.0,16,48,62
bubblesort,2985,1.0,16,48,62
bubblesort,2986,1.0,16,48,62
bubblesort,2987,1.0,16,48,62
bubblesort,2988,1.0,16,48,62
bubblesort,2989,1.0,16,48,62
bubblesort,2990,1.0,17,48,62
bubblesort,2991,1.0,16,48,62
bubblesort,2992,1.0,16,48,62
bubblesort,2993,1.0,16,48,62
bubblesort,2994,1.0,17,48,62
bubblesort,2995,1.0,19,48,62
bubblesort,2996,1.0,17,48,62
bubblesort,2997,1.0,18,48,62
bubblesort,2998,1.0,16,48,62
bubblesort,2999,1.0,16,48,62
bubblesort,3000,1.0,16,48,62
bubblesort,3001,1.0,16,48,62
bubblesort,3002,1.0,16,48,62
bubblesort,3003,1.0,16,48,62
bubblesort,3004,1.0,15,48,62
bubblesort,3005,1.0,18,48,62
bubblesort,3006,1.0,16,48,62
bubblesort,3007,1.0,17,48,62
bubblesort,3008,1.0,19,48,62
bubblesort,3009,1.0,16,48,62
bubblesort,3010,1.0,16,48,62
bubblesort,3011,1.0,16,48,62
bubblesort,3012,1.0,18,48,62
bubblesort,3013,1.0,16,48,62
bubblesort,3014,1.0,16,48,62
bubblesort,3015,1.0,16,48,62
bubblesort,3016,1.0,16,48,62
bubblesort,3017,1.0,16,48,62
bubblesort,3018,1.0,16,48,62
bubblesort,3019,1.0,16,48,62
bubblesort,3020,1.0,16,48,62
bubblesort,3021,1.0,16,48,62
bubblesort,3022,1.0,16,48,62
bubblesort,3023,1.0,16,48,62
bubblesort,3024,1.0,16,48,63
bubblesort,3025,1.0,16,48,63
bubblesort,3026,1.0,16,48,63
bubblesort,3027,1.0,17,48,63
bubblesort,3028,1.0,16,48,63
bubblesort,3029,1.0,16,48,63
bubblesort,3030,1.0,16,48,63
bubblesort,3031,1.0,16,48,63
bubblesort,3032,1.0,15,48,63
bubblesort,3033,1.0,16,48,63
bubblesort,3034,1.0,16,49,61
bubblesort,3035,1.0,18,49,61
bubblesort,3036,1.0,16,49,61
bubblesort,3037,1.0,16,49,61
bubblesort,3038,1.0,16,49,62
bubblesort,3039,1.0,16,49,62
bubblesort,3040,1.0,16,49,62
bubblesort,3041,1.0,16,49,62
bubblesort,3042,1.0,16,49,62
bubblesort,3043,1.0,16,49,62
bubblesort,3044,1.0,16,49,62
bubblesort,3045,1.0,16,49,62
bubblesort,3046,1.0,16,49,62
bubblesort,3047,1.0,16,49,62
bubblesort,3048,1.0,18,49,62
bubblesort,3049,1.0,16,49,62
bubblesort,3050,1.0,16,49,62
bubblesort,3051,1.0,16,49,62
bubblesort,3052,1.0,16,49,62
bubblesort,3053,1.0,16,49,62
bubblesort,3054,1.0,16,49,62
bubblesort,3055,1.0,16,49,62
bubblesort,3056,1.0,16,49,62
bubblesort,3057,1.0,16,49,62
bubblesort,3058,1.0,16,49,62
bubblesort,3059,1.0,16,49,62
bubblesort,3060,1.0,16,49,62
bubblesort,3061,1.0,16,49,62
bubblesort,3062,1.0,16,49,62
bubblesort,3063,1.0,17,49,62
bubblesort,3064,1.0,16,49,62
bubblesort,3065,1.0,16,49,62
bubblesort,3066,1.0,16,49,62
bubblesort,3067,1.0,16,49,62
bubblesort,3068,1.0,17,49,62
bubblesort,3069,1.0,16,49,62
bubblesort,3070,1.0,16,49,62
bubblesort,3071,1.0,16,49,62
bubblesort,3072,1.0,16,49,62
bubblesort,3073,1.0,16,49,62
bubblesort,3074,1.0,16,49,62
bubblesort,3075,1.0,16,49,62
bubblesort,3076,1.0,16,49,62
bubblesort,3077,1.0,16,49,62
bubblesort,3078,1.0,16,49,62
bubblesort,3079,1.0,16,49,62
bubblesort,3080,1.0,16,49,62
bubblesort,3081,1.0,16,49,62
bubblesort,3082,1.0,16,49,62
bubblesort,3083,1.0,16,49,62
bubblesort,3084,1.0,16,49,62
bubblesort,3085,1.0,16,49,62
bubblesort,3086,1.0,16,49,62
bubblesort,3087,1.0,16,49,63
bubblesort,3088,1.0,15,49,63
bubblesort,3089,1.0,16,49,63
bubblesort,3090,1.0,16,49,63
bubblesort,3091,1.0,16,49,63
bubblesort,3092,1.0,16,49,63
bubblesort,3093,1.0,16,49,63
bubblesort,3094,1.0,17,49,63
bubblesort,3095,1.0,16,49,63
bubblesort,3096,1.0,16,50,61
bubblesort,3097,1.0,16,50,61
bubblesort,3098,1.0,16,50,61
bubblesort,3099,1.0,16,50,61
bubblesort,3100,1.0,16,50,62
bubblesort,3101,1.0,16,50,62
bubblesort,3102,1.0,16,50,62
bubblesort,3103,1.0,16,50,62
bubblesort,3104,1.0,16,50,62
bubblesort,3105,1.0,16,50,62
bubblesort,3106,1.0,16,50,62
bubblesort,3107,1.0,16,50,62
bubblesort,3108,1.0,16,50,62
bubblesort,3109,1.0,16,50,62
bubblesort,3110,1.0,16,50,62
bubblesort,3111,1.0,16,50,62
bubblesort,3112,1.0,16,50,62
bubblesort,3113,1.0,16,50,62
bubblesort,3114,1.0,16,50,62
bubblesort,3115,1.0,16,50,62
bubblesort,3116,1.0,16,50,62
bubblesort,3117,1.0,16,50,62
bubblesort,3118,1.0,16,50,62
bubblesort,3119,1.0,16,50,62
bubblesort,3120,1.0,16,50,62
bubblesort,3121,1.0,16,50,62
bubblesort,3122,1.0,16,50,62
bubblesort,3123,1.0,16,50,62
bubblesort,3124,1.0,16,50,62
bubblesort,3125,1.0,16,50,62
bubblesort,3126,1.0,16,50,62
bubblesort,3127,1.0,16,50,62
bubblesort,3128,1.0,16,50,62
bubblesort,3129,1.0,16,50,62
bubblesort,3130,1.0,16,50,62
bubblesort,3131,1.0,16,50,62
bubblesort,3132,1.0,19,50,62
bubblesort,3133,1.0,16,50,62
bubblesort,3134,1.0,16,50,62
bubblesort,3135,1.0,16,50,62
bubblesort,3136,1.0,16,50,62
bubblesort,3137,1.0,16,50,62
bubblesort,3138,1.0,16,50,62
bubblesort,3139,1.0,16,50,62
bubblesort,3140,1.0,16,50,62
bubblesort,3141,1.0,21,50,62
bubblesort,3142,1.0,16,50,62
bubblesort,3143,1.0,15,50,62
bubblesort,3144,1.0,18,50,62
bubblesort,3145,1.0,16,50,62
bubblesort,3146,1.0,16,50,62
bubblesort,3147,1.0,16,50,62
bubblesort,3148,1.0,16,50,62
bubblesort,3149,1.0,16,50,62
bubblesort,3150,1.0,16,50,63
bubblesort,3151,1.0,16,50,63
bubblesort,3152,1.0,16,50,63
bubblesort,3153,1.0,16,50,63
bubblesort,3154,1.0,16,50,63
bubblesort,3155,1.0,16,50,63
bubblesort,3156,1.0,16,50,63
bubblesort,3157,1.0,16,50,63
bubblesort,3158,1.0,16,51,61
bubblesort,3159,1.0,17,51,61
bubblesort,3160,1.0,16,51,61
bubblesort,3161,1.0,16,51,61
bubblesort,3162,1.0,16,51,62
bubblesort,3163,1.0,16,51,62
bubblesort,3164,1.0,16,51,62
bubblesort,3165,1.0,16,51,62
bubblesort,3166,1.0,16,51,62
bubblesort,3167,1.0,16,51,62
bubblesort,3168,1.0,16,51,62
bubblesort,3169,1.0,16,51,62
bubblesort,3170,1.0,16,51,62
bubblesort,3171,1.0,16,51,62
bubblesort,3172,1.0,16,51,62
bubblesort,3173,1.0,16,51,62
bubblesort,3174,1.0,16,51,62
bubblesort,3175,1.0,16,51,62
bubblesort,3176,1.0,16,51,62
bubblesort,3177,1.0,16,51,62
bubblesort,3178,1.0,16,51,62
bubblesort,3179,1.0,16,51,62
bubblesort,3180,1.0,16,51,62
bubblesort,3181,1.0,16,51,62
bubblesort,3182,1.0,16,51,62
bubblesort,3183,1.0,16,51,62
bubblesort,3184,1.0,16,51,62
bubblesort,3185,1.0,16,51,62
bubblesort,3186,1.0,16,51,62
bubblesort,3187,1.0,16,51,62
bubblesort,3188,1.0,16,51,62
bubblesort,3189,1.0,18,51,62
bubblesort,3190,1.0,16,51,62
bubblesort,3191,1.0,16,51,62
bubblesort,3192,1.0,16,51,62
bubblesort,3193,1.0,17,51,62
bubblesort,3194,1.0,18,51,62
bubblesort,3195,1.0,16,51,62
bubblesort,3196,1.0,16,51,62
bubblesort,3197,1.0,16,51,62
bubblesort,3198,1.0,18,51,62
bubblesort,3199,1.0,16,51,62
bubblesort,3200,1.0,18,51,62
bubblesort,3201,1.0,18,51,62
bubblesort,3202,1.0,16,51,62
bubblesort,3203,1.0,16,51,62
bubblesort,3204,1.0,16,51,62
bubblesort,3205,1.0,16,51,62
bubblesort,3206,1.0,16,51,62
bubblesort,3207,1.0,16,51,62
bubblesort,3208,1.0,16,51,62
bubblesort,3209,1.0,16,51,62
bubblesort,3210,1.0,16,51,62
bubblesort,3211,1.0,16,51,62
bubblesort,3212,1.0,16,51,62
bubblesort,3213,1.0,16,51,63
bubblesort,3214,1.0,16,51,63
bubblesort,3215,1.0,16,51,63
bubblesort,3216,1.0,18,51,63
bubblesort,3217,1.0,16,51,63
bubblesort,3218,1.0,16,51,63
bubblesort,3219,1.0,18,52,61
bubblesort,3220,1.0,17,52,61
bubblesort,3221,1.0,16,52,61
bubblesort,3222,1.0,17,52,61
bubblesort,3223,1.0,16,52,61
bubblesort,3224,1.0,17,52,62
bubblesort,3225,1.0,16,52,62
bubblesort,3226,1.0,16,52,62
bubblesort,3227,1.0,16,52,62
bubblesort,3228,1.0,16,52,62
bubblesort,3229,1.0,16,52,62
bubblesort,3230,1.0,16,52,62
bubblesort,3231,1.0,18,52,62
bubblesort,3232,1.0,16,52,62
bubblesort,3233,1.0,16,52,62
bubblesort,3234,1.0,16,52,62
bubblesort,3235,1.0,16,52,62
bubblesort,3236,1.0,16,52,62
bubblesort,3237,1.0,16,52,62
bubblesort,3238,1.0,16,52,62
bubblesort,3239,1.0,16,52,62
bubblesort,3240,1.0,15,52,62
bubblesort,3241,1.0,16,52,62
bubblesort,3242,1.0,16,52,62
bubblesort,3243,1.0,16,52,62
bubblesort,3244,1.0,16,52,62
bubblesort,3245,1.0,16,52,62
bubblesort,3246,1.0,16,52,62
bubblesort,3247,1.0,16,52,62
bubblesort,3248,1.0,16,52,62
bubblesort,3249,1.0,16,52,62
bubblesort,3250,1.0,16,52,62
bubblesort,3251,1.0,16,52,62
bubblesort,3252,1.0,16,52,62
bubblesort,3253,1.0,16,52,62
bubblesort,3254,1.0,16,52,62
bubblesort,3255,1.0,17,52,62
bubblesort,3256,1.0,16,52,62
bubblesort,3257,1.0,16,52,62
bubblesort,3258,1.0,16,52,62
bubblesort,3259,1.0,16,52,62
bubblesort,3260,1.0,16,52,62
bubblesort,3261,1.0,18,52,62
bubblesort,3262,1.0,16,52,62
bubblesort,3263,1.0,16,52,62
bubblesort,3264,1.0,16,52,62
bubblesort,3265,1.0,16,52,62
bubblesort,3266,1.0,17,52,62
bubblesort,3267,1.0,16,52,62
bubblesort,3268,1.0,16,52,62
bubblesort,3269,1.0,16,52,62
bubblesort,3270,1.0,16,52,62
bubblesort,3271,1.0,16,52,62
bubblesort,3272,1.0,16,52,62
bubblesort,3273,1.0,16,52,62
bubblesort,3274,1.0,16,52,62
bubblesort,3275,1.0,16,52,62
bubblesort,3276,1.0,16,52,63
bubblesort,3277,1.0,16,52,63
bubblesort,3278,1.0,16,52,63
bubblesort,3279,1.0,16,52,63
bubblesort,3280,1.0,17,52,63
bubblesort,3281,1.0,16,53,61
bubblesort,3282,1.0,16,53,61
bubblesort,3283,1.0,16,53,61
bubblesort,3284,1.0,17,53,61
bubblesort,3285,1.0,16,53,61
bubblesort,3286,1.0,16,53,62
bubblesort,3287,1.0,16,53,62
bubblesort,3288,1.0,16,53,62
bubblesort,3289,1.0,16,53,62
bubblesort,3290,1.0,16,53,62
bubblesort,3291,1.0,16,53,62
bubblesort,3292,1.0,18,53,62
bubblesort,3293,1.0,16,53,62
bubblesort,3294,1.0,16,53,62
bubblesort,3295,1.0,18,53,62
bubblesort,3296,1.0,16,53,62
bubblesort,3297,1.0,16,53,62
bubblesort,3298,1.0,16,53,62
bubblesort,3299,1.0,16,53,62
bubblesort,3300,1.0,16,53,62
bubblesort,3301,1.0,16,53,62
bubblesort,3302,1.0,16,53,62
bubblesort,3303,1.0,16,53,62
bubblesort,3304,1.0,16,53,62
bubblesort,3305,1.0,16,53,62
bubblesort,3306,1.0,16,53,62
bubblesort,3307,1.0,16,53,62
bubblesort,3308,1.0,16,53,62
bubblesort,3309,1.0,16,53,62
bubblesort,3310,1.0,16,53,62
bubblesort,3311,1.0,16,53,62
bubblesort,3312,1.0,19,53,62
bubblesort,3313,1.0,16,53,62
bubblesort,3314,1.0,17,53,62
bubblesort,3315,1.0,16,53,62
bubblesort,3316,1.0,16,53,62
bubblesort,3317,1.0,16,53,62
bubblesort,3318,1.0,16,53,62
bubblesort,3319,1.0,16,53,62
bubblesort,3320,1.0,16,53,62
bubblesort,3321,1.0,16,53,62
bubblesort,3322,1.0,16,53,62
bubblesort,3323,1.0,17,53,62
bubblesort,3324,1.0,16,53,62
bubblesort,3325,1.0,18,53,62
bubblesort,3326,1.0,16,53,62
bubblesort,3327,1.0,16,53,62
bubblesort,3328,1.0,16,53,62
bubblesort,3329,1.0,16,53,62
bubblesort,3330,1.0,16,53,62
bubblesort,3331,1.0,16,53,62
bubblesort,3332,1.0,16,53,62
bubblesort,3333,1.0,17,53,62
bubblesort,3334,1.0,16,53,62
bubblesort,3335,1.0,16,53,62
bubblesort,3336,1.0,16,53,62
bubblesort,3337,1.0,16,53,62
bubblesort,3338,1.0,16,53,62
bubblesort,3339,1.0,18,53,63
bubblesort,3340,1.0,16,53,63
bubblesort,3341,1.0,18,53,63
bubblesort,3342,1.0,17,53,63
bubblesort,3343,1.0,16,54,61
bubblesort,3344,1.0,16,54,61
bubblesort,3345,1.0,16,54,61
bubblesort,3346,1.0,16,54,61
bubblesort,3347,1.0,18,54,61
bubblesort,3348,1.0,16,54,62
bubblesort,3349,1.0,16,54,62
bubblesort,3350,1.0,16,54,62
bubblesort,3351,1.0,16,54,62
bubblesort,3352,1.0,16,54,62
bubblesort,3353,1.0,16,54,62
bubblesort,3354,1.0,16,54,62
bubblesort,3355,1.0,16,54,62
bubblesort,3356,1.0,16,54,62
bubblesort,3357,1.0,16,54,62
bubblesort,3358,1.0,16,54,62
bubblesort,3359,1.0,17,54,62
bubblesort,3360,1.0,16,54,62
bubblesort,3361,1.0,16,54,62
bubblesort,3362,1.0,16,54,62
bubblesort,3363,1.0,16,54,62
bubblesort,3364,1.0,18,54,62
bubblesort,3365,1.0,16,54,62
bubblesort,3366,1.0,16,54,62
bubblesort,3367,1.0,16,54,62
bubblesort,3368,1.0,17,54,62
bubblesort,3369,1.0,16,54,62
bubblesort,3370,1.0,16,54,62
bubblesort,3371,1.0,19,54,62
bubblesort,3372,1.0,16,54,62
bubblesort,3373,1.0,17,54,62
bubblesort,3374,1.0,16,54,62
bubblesort,3375,1.0,18,54,62
bubblesort,3376,1.0,16,54,62
bubblesort,3377,1.0,16,54,62
bubblesort,3378,1.0,16,54,62
bubblesort,3379,1.0,16,54,62
bubblesort,3380,1.0,16,54,62
bubblesort,3381,1.0,16,54,62
bubblesort,3382,1.0,16,54,62
bubblesort,3383,1.0,16,54,62
bubblesort,3384,1.0,16,54,62
bubblesort,3385,1.0,17,54,62
bubblesort,3386,1.0,16,54,62
bubblesort,3387,1.0,16,54,62
bubblesort,3388,1.0,15,54,62
bubblesort,3389,1.0,16,54,62
bubblesort,3390,1.0,15,54,62
bubblesort,3391,1.0,16,54,62
bubblesort,3392,1.0,16,54,62
bubblesort,3393,1.0,16,54,62
bubblesort,3394,1.0,16,54,62
bubblesort,3395,1.0,16,54,62
bubblesort,3396,1.0,16,54,62
bubblesort,3397,1.0,16,54,62
bubblesort,3398,1.0,16,54,62
bubblesort,3399,1.0,16,54,62
bubblesort,3400,1.0,16,54,62
bubblesort,3401,1.0,16,54,62
bubblesort,3402,1.0,16,54,63
bubblesort,3403,1.0,16,54,63
bubblesort,3404,1.0,18,55,61
bubblesort,3405,1.0,16,55,61
bubblesort,3406,1.0,16,55,61
bubblesort,3407,1.0,16,55,61
bubblesort,3408,1.0,16,55,61
bubblesort,3409,1.0,16,55,61
bubblesort,3410,1.0,17,55,62
bubblesort,3411,1.0,16,55,62
bubblesort,3412,1.0,16,55,62
bubblesort,3413,1.0,16,55,62
bubblesort,3414,1.0,16,55,62
bubblesort,3415,1.0,16,55,62
bubblesort,3416,1.0,16,55,62
bubblesort,3417,1.0,16,55,62
bubblesort,3418,1.0,16,55,62
bubblesort,3419,1.0,16,55,62
bubblesort,3420,1.0,16,55,62
bubblesort,3421,1.0,18,55,62
bubblesort,3422,1.0,16,55,62
bubblesort,3423,1.0,16,55,62
bubblesort,3424,1.0,16,55,62
bubblesort,3425,1.0,16,55,62
bubblesort,3426,1.0,16,55,62
bubblesort,3427,1.0,17,55,62
bubblesort,3428,1.0,16,55,62
bubblesort,3429,1.0,16,55,62
bubblesort,3430,1.0,16,55,62
bubblesort,3431,1.0,16,55,62
bubblesort,3432,1.0,16,55,62
bubblesort,3433,1.0,17,55,62
bubblesort,3434,1.0,16,55,62
bubblesort,3435,1.0,17,55,62
bubblesort,3436,1.0,16,55,62
bubblesort,3437,1.0,16,55,62
bubblesort,3438,1.0,16,55,62
bubblesort,3439,1.0,16,55,62
bubblesort,3440,1.0,16,55,62
bubblesort,3441,1.0,16,55,62
bubblesort,3442,1.0,16,55,62
bubblesort,3443,1.0,16,55,62
bubblesort,3444,1.0,16,55,62
bubblesort,3445,1.0,16,55,62
bubblesort,3446,1.0,16,55,62
bubblesort,3447,1.0,16,55,62
bubblesort,3448,1.0,16,55,62
bubblesort,3449,1.0,16,55,62
bubblesort,3450,1.0,16,55,62
bubblesort,3451,1.0,16,55,62
bubblesort,3452,1.0,16,55,62
bubblesort,3453,1.0,16,55,62
bubblesort,3454,1.0,16,55,62
bubblesort,3455,1.0,16,55,62
bubblesort,3456,1.0,16,55,62
bubblesort,3457,1.0,16,55,62
bubblesort,3458,1.0,16,55,62
bubblesort,3459,1.0,16,55,62
bubblesort,3460,1.0,16,55,62
bubblesort,3461,1.0,16,55,62
bubblesort,3462,1.0,16,55,62
bubblesort,3463,1.0,16,55,62
bubblesort,3464,1.0,16,55,62
bubblesort,3465,1.0,16,55,63
bubblesort,3466,1.0,16,56,61
bubblesort,3467,1.0,16,56,61
bubblesort,3468,1.0,16,56,61
bubblesort,3469,1.0,16,56,61
bubblesort,3470,1.0,16,56,61
bubblesort,3471,1.0,16,56,61
bubblesort,3472,1.0,16,56,62
bubblesort,3473,1.0,16,56,62
bubblesort,3474,1.0,16,56,62
bubblesort,3475,1.0,16,56,62
bubblesort,3476,1.0,16,56,62
bubblesort,3477,1.0,16,56,62
bubblesort,3478,1.0,17,56,62
bubblesort,3479,1.0,16,56,62
bubblesort,3480,1.0,16,56,62
bubblesort,3481,1.0,16,56,62
bubblesort,3482,1.0,16,56,62
bubblesort,3483,1.0,16,56,62
bubblesort,3484,1.0,16,56,62
bubblesort,3485,1.0,16,56,62
bubblesort,3486,1.0,16,56,62
bubblesort,3487,1.0,16,56,62
bubblesort,3488,1.0,16,56,62
bubblesort,3489,1.0,16,56,62
bubblesort,3490,1.0,16,56,62
bubblesort,3491,1.0,16,56,62
bubblesort,3492,1.0,16,56,62
bubblesort,3493,1.0,16,56,62
bubblesort,3494,1.0,16,56,62
bubblesort,3495,1.0,16,56,62
bubblesort,3496,1.0,16,56,62
bubblesort,3497,1.0,16,56,62
bubblesort,3498,1.0,16,56,62
bubblesort,3499,1.0,15,56,62
bubblesort,3500,1.0,16,56,62
bubblesort,3501,1.0,16,56,62
bubblesort,3502,1.0,16,56,62
bubblesort,3503,1.0,16,56,62
bubblesort,3504,1.0,18,56,62
bubblesort,3505,1.0,19,56,62
bubblesort,3506,1.0,16,56,62
bubblesort,3507,1.0,16,56,62
bubblesort,3508,1.0,16,56,62
bubblesort,3509,1.0,16,56,62
bubblesort,3510,1.0,17,56,62
bubblesort,3511,1.0,16,56,62
bubblesort,3512,1.0,16,56,62
bubblesort,3513,1.0,16,56,62
bubblesort,3514,1.0,16,56,62
bubblesort,3515,1.0,16,56,62
bubblesort,3516,1.0,16,56,62
bubblesort,3517,1.0,16,56,62
bubblesort,3518,1.0,16,56,62
bubblesort,3519,1.0,16,56,62
bubblesort,3520,1.0,16,56,62
bubblesort,3521,1.0,16,56,62
bubblesort,3522,1.0,16,56,62
bubblesort,3523,1.0,16,56,62
bubblesort,3524,1.0,16,56,62
bubblesort,3525,1.0,16,56,62
bubblesort,3526,1.0,16,56,62
bubblesort,3527,1.0,16,56,62
bubblesort,3528,1.0,16,56,63
bubblesort,3529,1.0,17,57,61
bubblesort,3530,1.0,16,57,61
bubblesort,3531,1.0,16,57,61
bubblesort,3532,1.0,16,57,61
bubblesort,3533,1.0,16,57,61
bubblesort,3534,1.0,16,57,62
bubblesort,3535,1.0,16,57,62
bubblesort,3536,1.0,16,57,62
bubblesort,3537,1.0,16,57,62
bubblesort,3538,1.0,16,57,62
bubblesort,3539,1.0,16,57,62
bubblesort,3540,1.0,16,57,62
bubblesort,3541,1.0,16,57,62
bubblesort,3542,1.0,16,57,62
bubblesort,3543,1.0,16,57,62
bubblesort,3544,1.0,16,57,62
bubblesort,3545,1.0,16,57,62
bubblesort,3546,1.0,16,57,62
bubblesort,3547,1.0,16,57,62
bubblesort,3548,1.0,16,57,62
bubblesort,3549,1.0,16,57,62
bubblesort,3550,1.0,18,57,62
bubblesort,3551,1.0,16,57,62
bubblesort,3552,1.0,16,57,62
bubblesort,3553,1.0,16,57,62
